"chr","start","end","copy","state","Min","Maj","cell_id"
"11",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"12",1,5e+05,1,1,0,1,"SA01-Library-813-813"
"12",500001,1e+06,1,1,0,1,"SA01-Library-813-813"
"13",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"13",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"14",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"14",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"15",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"15",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"16",1,5e+05,3,3,1,2,"SA01-Library-813-813"
"16",500001,1e+06,3,3,1,2,"SA01-Library-813-813"
"17",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"17",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"18",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"18",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"19",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"19",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"20",1,5e+05,1,1,0,1,"SA01-Library-813-813"
"20",500001,1e+06,1,1,0,1,"SA01-Library-813-813"
"21",1,5e+05,2,2,1,1,"SA01-Library-813-813"
"21",500001,1e+06,2,2,1,1,"SA01-Library-813-813"
"22",1,5e+05,4,4,1,3,"SA01-Library-813-813"
"22",500001,1e+06,4,4,1,3,"SA01-Library-813-813"
"1",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"1",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"2",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"2",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"3",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"3",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"4",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"4",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"5",1,5e+05,1,1,0,1,"SA01-Library-814-814"
"5",500001,1e+06,1,1,0,1,"SA01-Library-814-814"
"6",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"6",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"7",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"7",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"8",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"8",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"9",1,5e+05,3,3,1,2,"SA01-Library-814-814"
"9",500001,1e+06,3,3,1,2,"SA01-Library-814-814"
"10",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"10",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"11",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"11",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"12",1,5e+05,1,1,0,1,"SA01-Library-814-814"
"12",500001,1e+06,1,1,0,1,"SA01-Library-814-814"
"13",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"13",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"14",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"14",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"15",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"15",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"16",1,5e+05,3,3,1,2,"SA01-Library-814-814"
"16",500001,1e+06,3,3,1,2,"SA01-Library-814-814"
"17",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"17",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"18",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"18",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"19",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"19",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"20",1,5e+05,1,1,0,1,"SA01-Library-814-814"
"20",500001,1e+06,1,1,0,1,"SA01-Library-814-814"
"21",1,5e+05,2,2,1,1,"SA01-Library-814-814"
"21",500001,1e+06,2,2,1,1,"SA01-Library-814-814"
"22",1,5e+05,4,4,1,3,"SA01-Library-814-814"
"22",500001,1e+06,4,4,1,3,"SA01-Library-814-814"
"1",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"1",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"2",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"2",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"3",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"3",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"4",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"4",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"5",1,5e+05,1,1,0,1,"SA01-Library-815-815"
"5",500001,1e+06,1,1,0,1,"SA01-Library-815-815"
"6",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"6",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"7",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"7",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"8",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"8",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"9",1,5e+05,3,3,1,2,"SA01-Library-815-815"
"9",500001,1e+06,3,3,1,2,"SA01-Library-815-815"
"10",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"10",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"11",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"11",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"12",1,5e+05,1,1,0,1,"SA01-Library-815-815"
"12",500001,1e+06,1,1,0,1,"SA01-Library-815-815"
"13",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"13",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"14",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"14",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"15",1,5e+05,1,1,0,1,"SA01-Library-815-815"
"15",500001,1e+06,1,1,0,1,"SA01-Library-815-815"
"16",1,5e+05,3,3,1,2,"SA01-Library-815-815"
"16",500001,1e+06,3,3,1,2,"SA01-Library-815-815"
"17",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"17",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"18",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"18",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"19",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"19",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"20",1,5e+05,1,1,0,1,"SA01-Library-815-815"
"20",500001,1e+06,1,1,0,1,"SA01-Library-815-815"
"21",1,5e+05,2,2,1,1,"SA01-Library-815-815"
"21",500001,1e+06,2,2,1,1,"SA01-Library-815-815"
"22",1,5e+05,4,4,1,3,"SA01-Library-815-815"
"22",500001,1e+06,4,4,1,3,"SA01-Library-815-815"
"1",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"1",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"2",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"2",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"3",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"3",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"4",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"4",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"5",1,5e+05,1,1,0,1,"SA01-Library-816-816"
"5",500001,1e+06,1,1,0,1,"SA01-Library-816-816"
"6",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"6",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"7",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"7",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"8",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"8",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"9",1,5e+05,3,3,1,2,"SA01-Library-816-816"
"9",500001,1e+06,3,3,1,2,"SA01-Library-816-816"
"10",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"10",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"11",1,5e+05,1,1,0,1,"SA01-Library-816-816"
"11",500001,1e+06,1,1,0,1,"SA01-Library-816-816"
"12",1,5e+05,1,1,0,1,"SA01-Library-816-816"
"12",500001,1e+06,1,1,0,1,"SA01-Library-816-816"
"13",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"13",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"14",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"14",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"15",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"15",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"16",1,5e+05,3,3,1,2,"SA01-Library-816-816"
"16",500001,1e+06,3,3,1,2,"SA01-Library-816-816"
"17",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"17",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"18",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"18",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"19",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"19",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"20",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"20",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"21",1,5e+05,2,2,1,1,"SA01-Library-816-816"
"21",500001,1e+06,2,2,1,1,"SA01-Library-816-816"
"22",1,5e+05,3,3,1,2,"SA01-Library-816-816"
"22",500001,1e+06,3,3,1,2,"SA01-Library-816-816"
"1",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"1",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"2",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"2",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"3",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"3",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"4",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"4",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"5",1,5e+05,1,1,0,1,"SA01-Library-817-817"
"5",500001,1e+06,1,1,0,1,"SA01-Library-817-817"
"6",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"6",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"7",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"7",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"8",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"8",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"9",1,5e+05,3,3,1,2,"SA01-Library-817-817"
"9",500001,1e+06,3,3,1,2,"SA01-Library-817-817"
"10",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"10",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"11",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"11",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"12",1,5e+05,1,1,0,1,"SA01-Library-817-817"
"12",500001,1e+06,1,1,0,1,"SA01-Library-817-817"
"13",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"13",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"14",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"14",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"15",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"15",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"16",1,5e+05,3,3,1,2,"SA01-Library-817-817"
"16",500001,1e+06,3,3,1,2,"SA01-Library-817-817"
"17",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"17",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"18",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"18",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"19",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"19",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"20",1,5e+05,1,1,0,1,"SA01-Library-817-817"
"20",500001,1e+06,1,1,0,1,"SA01-Library-817-817"
"21",1,5e+05,2,2,1,1,"SA01-Library-817-817"
"21",500001,1e+06,2,2,1,1,"SA01-Library-817-817"
"22",1,5e+05,4,4,1,3,"SA01-Library-817-817"
"22",500001,1e+06,4,4,1,3,"SA01-Library-817-817"
"1",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"1",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"2",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"2",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"3",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"3",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"4",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"4",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"5",1,5e+05,1,1,0,1,"SA01-Library-818-818"
"5",500001,1e+06,1,1,0,1,"SA01-Library-818-818"
"6",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"6",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"7",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"7",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"8",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"8",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"9",1,5e+05,3,3,1,2,"SA01-Library-818-818"
"9",500001,1e+06,3,3,1,2,"SA01-Library-818-818"
"10",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"10",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"11",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"11",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"12",1,5e+05,1,1,0,1,"SA01-Library-818-818"
"12",500001,1e+06,1,1,0,1,"SA01-Library-818-818"
"13",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"13",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"14",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"14",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"15",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"15",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"16",1,5e+05,3,3,1,2,"SA01-Library-818-818"
"16",500001,1e+06,3,3,1,2,"SA01-Library-818-818"
"17",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"17",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"18",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"18",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"19",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"19",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"20",1,5e+05,1,1,0,1,"SA01-Library-818-818"
"20",500001,1e+06,1,1,0,1,"SA01-Library-818-818"
"21",1,5e+05,2,2,1,1,"SA01-Library-818-818"
"21",500001,1e+06,2,2,1,1,"SA01-Library-818-818"
"22",1,5e+05,4,4,1,3,"SA01-Library-818-818"
"22",500001,1e+06,4,4,1,3,"SA01-Library-818-818"
"1",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"1",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"2",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"2",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"3",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"3",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"4",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"4",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"5",1,5e+05,1,1,0,1,"SA01-Library-819-819"
"5",500001,1e+06,1,1,0,1,"SA01-Library-819-819"
"6",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"6",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"7",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"7",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"8",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"8",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"9",1,5e+05,3,3,1,2,"SA01-Library-819-819"
"9",500001,1e+06,3,3,1,2,"SA01-Library-819-819"
"10",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"10",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"11",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"11",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"12",1,5e+05,1,1,0,1,"SA01-Library-819-819"
"12",500001,1e+06,1,1,0,1,"SA01-Library-819-819"
"13",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"13",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"14",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"14",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"15",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"15",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"16",1,5e+05,3,3,1,2,"SA01-Library-819-819"
"16",500001,1e+06,3,3,1,2,"SA01-Library-819-819"
"17",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"17",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"18",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"18",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"19",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"19",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"20",1,5e+05,1,1,0,1,"SA01-Library-819-819"
"20",500001,1e+06,1,1,0,1,"SA01-Library-819-819"
"21",1,5e+05,2,2,1,1,"SA01-Library-819-819"
"21",500001,1e+06,2,2,1,1,"SA01-Library-819-819"
"22",1,5e+05,4,4,1,3,"SA01-Library-819-819"
"22",500001,1e+06,4,4,1,3,"SA01-Library-819-819"
"1",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"1",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"2",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"2",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"3",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"3",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"4",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"4",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"5",1,5e+05,1,1,0,1,"SA01-Library-820-820"
"5",500001,1e+06,1,1,0,1,"SA01-Library-820-820"
"6",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"6",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"7",1,5e+05,1,1,0,1,"SA01-Library-820-820"
"7",500001,1e+06,1,1,0,1,"SA01-Library-820-820"
"8",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"8",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"9",1,5e+05,3,3,1,2,"SA01-Library-820-820"
"9",500001,1e+06,3,3,1,2,"SA01-Library-820-820"
"10",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"10",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"11",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"11",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"12",1,5e+05,0,0,0,0,"SA01-Library-820-820"
"12",500001,1e+06,0,0,0,0,"SA01-Library-820-820"
"13",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"13",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"14",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"14",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"15",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"15",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"16",1,5e+05,3,3,1,2,"SA01-Library-820-820"
"16",500001,1e+06,3,3,1,2,"SA01-Library-820-820"
"17",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"17",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"18",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"18",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"19",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"19",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"20",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"20",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"21",1,5e+05,2,2,1,1,"SA01-Library-820-820"
"21",500001,1e+06,2,2,1,1,"SA01-Library-820-820"
"22",1,5e+05,3,3,1,2,"SA01-Library-820-820"
"22",500001,1e+06,3,3,1,2,"SA01-Library-820-820"
"1",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"1",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"2",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"2",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"3",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"3",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"4",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"4",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"5",1,5e+05,1,1,0,1,"SA01-Library-821-821"
"5",500001,1e+06,1,1,0,1,"SA01-Library-821-821"
"6",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"6",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"7",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"7",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"8",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"8",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"9",1,5e+05,3,3,1,2,"SA01-Library-821-821"
"9",500001,1e+06,3,3,1,2,"SA01-Library-821-821"
"10",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"10",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"11",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"11",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"12",1,5e+05,1,1,0,1,"SA01-Library-821-821"
"12",500001,1e+06,1,1,0,1,"SA01-Library-821-821"
"13",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"13",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"14",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"14",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"15",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"15",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"16",1,5e+05,3,3,1,2,"SA01-Library-821-821"
"16",500001,1e+06,3,3,1,2,"SA01-Library-821-821"
"17",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"17",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"18",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"18",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"19",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"19",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"20",1,5e+05,1,1,0,1,"SA01-Library-821-821"
"20",500001,1e+06,1,1,0,1,"SA01-Library-821-821"
"21",1,5e+05,2,2,1,1,"SA01-Library-821-821"
"21",500001,1e+06,2,2,1,1,"SA01-Library-821-821"
"22",1,5e+05,4,4,1,3,"SA01-Library-821-821"
"22",500001,1e+06,4,4,1,3,"SA01-Library-821-821"
"1",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"1",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"2",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"2",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"3",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"3",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"4",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"4",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"5",1,5e+05,1,1,0,1,"SA01-Library-822-822"
"5",500001,1e+06,1,1,0,1,"SA01-Library-822-822"
"6",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"6",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"7",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"7",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"8",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"8",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"9",1,5e+05,3,3,1,2,"SA01-Library-822-822"
"9",500001,1e+06,3,3,1,2,"SA01-Library-822-822"
"10",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"10",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"11",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"11",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"12",1,5e+05,1,1,0,1,"SA01-Library-822-822"
"12",500001,1e+06,1,1,0,1,"SA01-Library-822-822"
"13",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"13",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"14",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"14",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"15",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"15",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"16",1,5e+05,3,3,1,2,"SA01-Library-822-822"
"16",500001,1e+06,3,3,1,2,"SA01-Library-822-822"
"17",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"17",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"18",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"18",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"19",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"19",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"20",1,5e+05,1,1,0,1,"SA01-Library-822-822"
"20",500001,1e+06,1,1,0,1,"SA01-Library-822-822"
"21",1,5e+05,2,2,1,1,"SA01-Library-822-822"
"21",500001,1e+06,2,2,1,1,"SA01-Library-822-822"
"22",1,5e+05,4,4,1,3,"SA01-Library-822-822"
"22",500001,1e+06,4,4,1,3,"SA01-Library-822-822"
"1",1,5e+05,2,2,1,1,"SA01-Library-823-823"
"1",500001,1e+06,2,2,1,1,"SA01-Library-823-823"
"2",1,5e+05,2,2,1,1,"SA01-Library-823-823"
"2",500001,1e+06,2,2,1,1,"SA01-Library-823-823"
"3",1,5e+05,2,2,1,1,"SA01-Library-823-823"
"3",500001,1e+06,2,2,1,1,"SA01-Library-823-823"
"4",1,5e+05,2,2,1,1,"SA01-Library-823-823"
"4",500001,1e+06,2,2,1,1,"SA01-Library-823-823"
"5",1,5e+05,1,1,0,1,"SA01-Library-823-823"
"5",500001,1e+06,1,1,0,1,"SA01-Library-823-823"
"6",1,5e+05,2,2,1,1,"SA01-Library-823-823"
"6",500001,1e+06,2,2,1,1,"SA01-Library-823-823"
"7",1,5e+05,2,2,1,1,"SA01-Library-823-823"
"7",500001,1e+06,2,2,1,1,"SA01-Library-823-823"
"8",1,5e+05,2,2,1,1,"SA01-Library-823-823"
"8",500001,1e+06,2,2,1,1,"SA01-Library-823-823"
"9",1,5e+05,3,3,1,2,"SA01-Library-823-823"
"9",500001,1e+06,3,3,1,2,"SA01-Library-823-823"
"10",1,5e+05,2,2,1,1,"SA01-Library-823-823"
"10",500001,1e+06,2,2,1,1,"SA01-Library-823-823"
"11",1,5e+05,2,2,1,1,"SA01-Library-823-823"
"11",500001,1e+06,2,2,1,1,"SA01-Library-823-823"
"12",1,5e+05,1,1,0,1,"SA01-Library-823-823"
"12",500001,1e+06,1,1,0,1,"SA01-Library-823-823"
